2015,10,7,15,42
2015,10,7,16,1
2015,10,7,17,0
2015,10,7,18,0
2015,10,7,19,0
2015,10,7,20,0
2015,10,7,21,0
2015,10,7,22,0
2015,10,7,23,0
2015,10,8,0,0
2015,10,8,1,0
2015,10,8,2,0
2015,10,8,3,0
2015,10,8,4,0
2015,10,8,5,3
2015,10,8,6,36
2015,10,8,7,58
2015,10,8,8,189
2015,10,8,9,189
2015,10,8,10,109
2015,10,8,11,81
2015,10,8,12,116
2015,10,8,13,50
2015,10,8,14,61
2015,10,8,15,29
2015,10,8,16,3
2015,10,8,17,0
2015,10,8,18,0
2015,10,8,19,0
2015,10,8,20,0
2015,10,8,21,0
2015,10,8,22,0
2015,10,8,23,0
2015,10,9,0,0
2015,10,9,1,0
2015,10,9,2,0
2015,10,9,3,0
2015,10,9,4,0
2015,10,9,5,1
2015,10,9,6,22
2015,10,9,7,50
2015,10,9,8,73
2015,10,9,9,151
2015,10,9,10,215
2015,10,9,11,180
2015,10,9,12,223
2015,10,9,13,165
2015,10,9,14,80
2015,10,9,15,39
2015,10,9,16,1
2015,10,9,17,0
2015,10,9,18,0
2015,10,9,19,0
2015,10,9,20,0
2015,10,9,21,0
2015,10,9,22,0
2015,10,9,23,0
2015,10,10,0,0
2015,10,10,1,0
2015,10,10,2,0
2015,10,10,3,0
2015,10,10,4,0
2015,10,10,5,2
2015,10,10,6,50
2015,10,10,7,156
2015,10,10,8,286
2015,10,10,9,350
2015,10,10,10,222
2015,10,10,11,251
2015,10,10,12,234
2015,10,10,13,206
2015,10,10,14,172
2015,10,10,15,70
2015,10,10,16,3
2015,10,10,17,0
2015,10,10,18,0
2015,10,10,19,0
2015,10,10,20,0
2015,10,10,21,0
2015,10,10,22,0
2015,10,10,23,0
2015,10,11,0,0
2015,10,11,1,0
2015,10,11,2,0
2015,10,11,3,0
2015,10,11,4,0
2015,10,11,5,2
2015,10,11,6,31
2015,10,11,7,78
2015,10,11,8,123
2015,10,11,9,231
2015,10,11,10,230
2015,10,11,11,133
2015,10,11,12,144
2015,10,11,13,130
2015,10,11,14,76
2015,10,11,15,40
2015,10,11,16,3
2015,10,11,17,0
2015,10,11,18,0
2015,10,11,19,0
2015,10,11,20,0
2015,10,11,21,0
2015,10,11,22,0
2015,10,11,23,0
2015,10,12,0,0
2015,10,12,1,0
2015,10,12,2,0
2015,10,12,3,0
2015,10,12,4,0
2015,10,12,5,4
2015,10,12,6,39
2015,10,12,7,84
2015,10,12,8,126
2015,10,12,9,126
2015,10,12,10,186
2015,10,12,11,117
2015,10,12,12,108
2015,10,12,13,84
2015,10,12,14,59
2015,10,12,15,38
2015,10,12,16,2
2015,10,12,17,0
2015,10,12,18,0
2015,10,12,19,0
2015,10,12,20,0
2015,10,12,21,0
2015,10,12,22,0
2015,10,12,23,0
2015,10,13,0,0
2015,10,13,1,0
2015,10,13,2,0
2015,10,13,3,0
2015,10,13,4,0
2015,10,13,5,1
2015,10,13,6,36
2015,10,13,7,77
2015,10,13,8,161
2015,10,13,9,235
2015,10,13,10,196
2015,10,13,11,139
2015,10,13,12,146
2015,10,13,13,101
2015,10,13,14,96
2015,10,13,15,33
2015,10,13,16,1
2015,10,13,17,0
2015,10,13,18,0
2015,10,13,19,0
2015,10,13,20,0
2015,10,13,21,0
2015,10,13,22,0
2015,10,13,23,0
2015,10,14,0,0
2015,10,14,1,0
2015,10,14,2,0
2015,10,14,3,0
2015,10,14,4,0
2015,10,14,5,1
2015,10,14,6,45
2015,10,14,7,134
2015,10,14,8,269
2015,10,14,9,337
2015,10,14,10,213
2015,10,14,11,143
2015,10,14,12,203
2015,10,14,13,173
2015,10,14,14,125
2015,10,14,15,51
2015,10,14,16,1
2015,10,14,17,0
2015,10,14,18,0
2015,10,14,19,0
2015,10,14,20,0
2015,10,14,21,0
2015,10,14,22,0
2015,10,14,23,0
2015,10,15,0,0
2015,10,15,1,0
2015,10,15,2,0
2015,10,15,3,0
2015,10,15,4,0
2015,10,15,5,1
2015,10,15,6,53
2015,10,15,7,142
2015,10,15,8,234
2015,10,15,9,321
2015,10,15,10,320
2015,10,15,11,229
2015,10,15,12,228
2015,10,15,13,131
2015,10,15,14,90
2015,10,15,15,33
2015,10,15,16,0
2015,10,15,17,0
2015,10,15,18,0
2015,10,15,19,0
2015,10,15,20,0
2015,10,15,21,0
2015,10,15,22,0
2015,10,15,23,0
2015,10,16,0,0
2015,10,16,1,0
2015,10,16,2,0
2015,10,16,3,0
2015,10,16,4,0
2015,10,16,5,1
2015,10,16,6,39
2015,10,16,7,149
2015,10,16,8,246
2015,10,16,9,259
2015,10,16,10,283
2015,10,16,11,236
2015,10,16,12,269
2015,10,16,13,217
2015,10,16,14,117
2015,10,16,15,38
2015,10,16,16,0
2015,10,16,17,0
2015,10,16,18,0
2015,10,16,19,0
2015,10,16,20,0
2015,10,16,21,0
2015,10,16,22,0
2015,10,16,23,0
2015,10,17,0,0
2015,10,17,1,0
2015,10,17,2,0
2015,10,17,3,0
2015,10,17,4,0
2015,10,17,5,0
2015,10,17,6,20
2015,10,17,7,41
2015,10,17,8,51
2015,10,17,9,56
2015,10,17,10,53
2015,10,17,11,55
2015,10,17,12,77
2015,10,17,13,67
2015,10,17,14,46
2015,10,17,15,28
2015,10,17,16,0
2015,10,17,17,0
2015,10,17,18,0
2015,10,17,19,0
2015,10,17,20,0
2015,10,17,21,0
2015,10,17,22,0
2015,10,17,23,0
2015,10,18,0,0
2015,10,18,1,0
2015,10,18,2,0
2015,10,18,3,0
2015,10,18,4,0
2015,10,18,5,1
2015,10,18,6,48
2015,10,18,7,151
2015,10,18,8,252
2015,10,18,9,326
2015,10,18,10,349
2015,10,18,11,282
2015,10,18,12,269
2015,10,18,13,230
2015,10,18,14,138
2015,10,18,15,37
2015,10,18,16,0
2015,10,18,17,0
2015,10,18,18,0
2015,10,18,19,0
2015,10,18,20,0
2015,10,18,21,0
2015,10,18,22,0
2015,10,18,23,0
2015,10,19,0,0
2015,10,19,1,0
2015,10,19,2,0
2015,10,19,3,0
2015,10,19,4,0
2015,10,19,5,0
2015,10,19,6,45
2015,10,19,7,147
2015,10,19,8,244
2015,10,19,9,315
2015,10,19,10,294
2015,10,19,11,138
2015,10,19,12,110
2015,10,19,13,86
2015,10,19,14,53
2015,10,19,15,25
2015,10,19,16,0
2015,10,19,17,0
2015,10,19,18,0
2015,10,19,19,0
2015,10,19,20,0
2015,10,19,21,0
2015,10,19,22,0
2015,10,19,23,0
2015,10,20,0,0
2015,10,20,1,0
2015,10,20,2,0
2015,10,20,3,0
2015,10,20,4,0
2015,10,20,5,0
2015,10,20,6,19
2015,10,20,7,57
2015,10,20,8,67
2015,10,20,9,97
2015,10,20,10,110
2015,10,20,11,99
2015,10,20,12,117
2015,10,20,13,102
2015,10,20,14,81
2015,10,20,15,26
2015,10,20,16,0
2015,10,20,17,0
2015,10,20,18,0
2015,10,20,19,0
2015,10,20,20,0
2015,10,20,21,0
2015,10,20,22,0
2015,10,20,23,0
2015,10,21,0,0
2015,10,21,1,0
2015,10,21,2,0
2015,10,21,3,0
2015,10,21,4,0
2015,10,21,5,0
2015,10,21,6,24
2015,10,21,7,62
2015,10,21,8,91
2015,10,21,9,104
2015,10,21,10,144
2015,10,21,11,110
2015,10,21,12,80
2015,10,21,13,65
2015,10,21,14,39
2015,10,21,15,7
2015,10,21,16,0
2015,10,21,17,0
2015,10,21,18,0
2015,10,21,19,0
2015,10,21,20,0
2015,10,21,21,0
2015,10,21,22,0
2015,10,21,23,0
2015,10,22,0,0
2015,10,22,1,0
2015,10,22,2,0
2015,10,22,3,0
2015,10,22,4,0
2015,10,22,5,0
2015,10,22,6,15
2015,10,22,7,37
2015,10,22,8,56
2015,10,22,9,59
2015,10,22,10,101
2015,10,22,11,45
2015,10,22,12,78
2015,10,22,13,46
2015,10,22,14,63
2015,10,22,15,22
2015,10,22,16,0
2015,10,22,17,0
2015,10,22,18,0
2015,10,22,19,0
2015,10,22,20,0
2015,10,22,21,0
2015,10,22,22,0
2015,10,22,23,0
2015,10,23,0,0
2015,10,23,1,0
2015,10,23,2,0
2015,10,23,3,0
2015,10,23,4,0
2015,10,23,5,0
2015,10,23,6,31
2015,10,23,7,129
2015,10,23,8,225
2015,10,23,9,295
2015,10,23,10,316
2015,10,23,11,274
2015,10,23,12,238
2015,10,23,13,188
2015,10,23,14,108
2015,10,23,15,20
2015,10,23,16,0
2015,10,23,17,0
2015,10,23,18,0
2015,10,23,19,0
2015,10,23,20,0
2015,10,23,21,0
2015,10,23,22,0
2015,10,23,23,0
2015,10,24,0,0
2015,10,24,1,0
2015,10,24,2,0
2015,10,24,3,0
2015,10,24,4,0
2015,10,24,5,0
2015,10,24,6,9
2015,10,24,7,19
2015,10,24,8,28
2015,10,24,9,66
2015,10,24,10,48
2015,10,24,11,46
2015,10,24,12,32
2015,10,24,13,33
2015,10,24,14,24
2015,10,24,15,5
2015,10,24,16,0
2015,10,24,17,0
2015,10,24,18,0
2015,10,24,19,0
2015,10,24,20,0
2015,10,24,21,0
2015,10,24,22,0
2015,10,24,23,0
2015,10,25,0,0
2015,10,25,1,0
2015,10,25,2,0
2015,10,25,3,0
2015,10,25,4,0
2015,10,25,5,0
2015,10,25,6,20
2015,10,25,7,85
2015,10,25,8,93
2015,10,25,9,209
2015,10,25,10,225
2015,10,25,11,215
2015,10,25,12,209
2015,10,25,13,179
2015,10,25,14,83
2015,10,25,15,14
2015,10,25,16,0
2015,10,25,17,0
2015,10,25,18,0
2015,10,25,19,0
2015,10,25,20,0
2015,10,25,21,0
2015,10,25,22,0
2015,10,25,23,0
2015,10,26,0,0
2015,10,26,1,0
2015,10,26,2,0
2015,10,26,3,0
2015,10,26,4,0
2015,10,26,5,0
2015,10,26,6,9
2015,10,26,7,77
2015,10,26,8,112
2015,10,26,9,154
2015,10,26,10,240
2015,10,26,11,191
2015,10,26,12,77
2015,10,26,13,86
2015,10,26,14,57
2015,10,26,15,9
2015,10,26,16,0
2015,10,26,17,0
2015,10,26,18,0
2015,10,26,19,0
2015,10,26,20,0
2015,10,26,21,0
2015,10,26,22,0
2015,10,26,23,0
2015,10,27,0,0
2015,10,27,1,0
2015,10,27,2,0
2015,10,27,3,0
2015,10,27,4,0
2015,10,27,5,0
2015,10,27,6,11
2015,10,27,7,69
2015,10,27,8,156
2015,10,27,9,204
2015,10,27,10,187
2015,10,27,11,139
2015,10,27,12,154
2015,10,27,13,76
2015,10,27,14,32
2015,10,27,15,6
2015,10,27,16,0
2015,10,27,17,0
2015,10,27,18,0
2015,10,27,19,0
2015,10,27,20,0
2015,10,27,21,0
2015,10,27,22,0
2015,10,27,23,0
2015,10,28,0,0
2015,10,28,1,0
2015,10,28,2,0
2015,10,28,3,0
2015,10,28,4,0
2015,10,28,5,0
2015,10,28,6,12
2015,10,28,7,100
2015,10,28,8,193
2015,10,28,9,264
2015,10,28,10,297
2015,10,28,11,283
2015,10,28,12,208
2015,10,28,13,152
2015,10,28,14,48
2015,10,28,15,5
2015,10,28,16,0
2015,10,28,17,0
2015,10,28,18,0
2015,10,28,19,0
2015,10,28,20,0
2015,10,28,21,0
2015,10,28,22,0
2015,10,28,23,0
2015,10,29,0,0
2015,10,29,1,0
2015,10,29,2,0
2015,10,29,3,0
2015,10,29,4,0
2015,10,29,5,0
2015,10,29,6,13
2015,10,29,7,46
2015,10,29,8,136
2015,10,29,9,110
2015,10,29,10,108
2015,10,29,11,91
2015,10,29,12,107
2015,10,29,13,127
2015,10,29,14,54
2015,10,29,15,4
2015,10,29,16,0
2015,10,29,17,0
2015,10,29,18,0
2015,10,29,19,0
2015,10,29,20,0
2015,10,29,21,0
2015,10,29,22,0
2015,10,29,23,0
2015,10,30,0,0
2015,10,30,1,0
2015,10,30,2,0
2015,10,30,3,0
2015,10,30,4,0
2015,10,30,5,0
2015,10,30,6,9
2015,10,30,7,23
2015,10,30,8,46
2015,10,30,9,57
2015,10,30,10,81
2015,10,30,11,95
2015,10,30,12,42
2015,10,30,13,34
2015,10,30,14,19
2015,10,30,15,3
2015,10,30,16,0
2015,10,30,17,0
2015,10,30,18,0
2015,10,30,19,0
2015,10,30,20,0
2015,10,30,21,0
2015,10,30,22,0
2015,10,30,23,0
2015,10,31,0,0
2015,10,31,1,0
2015,10,31,2,0
2015,10,31,3,0
2015,10,31,4,0
2015,10,31,5,0
2015,10,31,6,2
2015,10,31,7,31
2015,10,31,8,66
2015,10,31,9,91
2015,10,31,10,85
2015,10,31,11,106
2015,10,31,12,101
2015,10,31,13,71
2015,10,31,14,26
2015,10,31,15,1
2015,10,31,16,0
2015,10,31,17,0
2015,10,31,18,0
2015,10,31,19,0
2015,10,31,20,0
2015,10,31,21,0
2015,10,31,22,0
2015,10,31,23,0
2015,11,1,0,0
2015,11,1,1,0
2015,11,1,2,0
2015,11,1,3,0
2015,11,1,4,0
2015,11,1,5,0
2015,11,1,6,1
2015,11,1,7,35
2015,11,1,8,41
2015,11,1,9,34
2015,11,1,10,48
2015,11,1,11,56
2015,11,1,12,51
2015,11,1,13,23
2015,11,1,14,18
2015,11,1,15,2
2015,11,1,16,0
2015,11,1,17,0
2015,11,1,18,0
2015,11,1,19,0
2015,11,1,20,0
2015,11,1,21,0
2015,11,1,22,0
2015,11,1,23,0
2015,11,2,0,0
2015,11,2,1,0
2015,11,2,2,0
2015,11,2,3,0
2015,11,2,4,0
2015,11,2,5,0
2015,11,2,6,8
2015,11,2,7,33
2015,11,2,8,48
2015,11,2,9,60
2015,11,2,10,71
2015,11,2,11,78
2015,11,2,12,89
2015,11,2,13,73
2015,11,2,14,35
2015,11,2,15,3
2015,11,2,16,0
2015,11,2,17,0
2015,11,2,18,0
2015,11,2,19,0
2015,11,2,20,0
2015,11,2,21,0
2015,11,2,22,0
2015,11,2,23,0
2015,11,3,0,0
2015,11,3,1,0
2015,11,3,2,0
2015,11,3,3,0
2015,11,3,4,0
2015,11,3,5,0
2015,11,3,6,2
2015,11,3,7,38
2015,11,3,8,57
2015,11,3,9,58
2015,11,3,10,71
2015,11,3,11,43
2015,11,3,12,32
2015,11,3,13,30
2015,11,3,14,23
2015,11,3,15,1
2015,11,3,16,0
2015,11,3,17,0
2015,11,3,18,0
2015,11,3,19,0
2015,11,3,20,0
2015,11,3,21,0
2015,11,3,22,0
2015,11,3,23,0
2015,11,4,0,0
2015,11,4,1,0
2015,11,4,2,0
2015,11,4,3,0
2015,11,4,4,0
2015,11,4,5,0
2015,11,4,6,1
2015,11,4,7,16
2015,11,4,8,27
2015,11,4,9,42
2015,11,4,10,80
2015,11,4,11,72
2015,11,4,12,35
2015,11,4,13,30
2015,11,4,14,7
2015,11,4,15,1
2015,11,4,16,0
2015,11,4,17,0
2015,11,4,18,0
2015,11,4,19,0
2015,11,4,20,0
2015,11,4,21,0
2015,11,4,22,0
2015,11,4,23,0
2015,11,5,0,0
2015,11,5,1,0
2015,11,5,2,0
2015,11,5,3,0
2015,11,5,4,0
2015,11,5,5,0
2015,11,5,6,1
2015,11,5,7,25
2015,11,5,8,21
2015,11,5,9,53
2015,11,5,10,46
2015,11,5,11,82
2015,11,5,12,39
2015,11,5,13,34
2015,11,5,14,20
2015,11,5,15,0
2015,11,5,16,0
2015,11,5,17,0
2015,11,5,18,0
2015,11,5,19,0
2015,11,5,20,0
2015,11,5,21,0
2015,11,5,22,0
2015,11,5,23,0
2015,11,6,0,0
2015,11,6,1,0
2015,11,6,2,0
2015,11,6,3,0
2015,11,6,4,0
2015,11,6,5,0
2015,11,6,6,3
2015,11,6,7,29
2015,11,6,8,40
2015,11,6,9,37
2015,11,6,10,46
2015,11,6,11,52
2015,11,6,12,42
2015,11,6,13,34
2015,11,6,14,20
2015,11,6,15,1
2015,11,6,16,0
2015,11,6,17,0
2015,11,6,18,0
2015,11,6,19,0
2015,11,6,20,0
2015,11,6,21,0
2015,11,6,22,0
2015,11,6,23,0
2015,11,7,0,0
2015,11,7,1,0
2015,11,7,2,0
2015,11,7,3,0
2015,11,7,4,0
2015,11,7,5,0
2015,11,7,6,3
2015,11,7,7,30
2015,11,7,8,45
2015,11,7,9,85
2015,11,7,10,66
2015,11,7,11,51
2015,11,7,12,78
2015,11,7,13,48
2015,11,7,14,16
2015,11,7,15,0
2015,11,7,16,0
2015,11,7,17,0
2015,11,7,18,0
2015,11,7,19,0
2015,11,7,20,0
2015,11,7,21,0
2015,11,7,22,0
2015,11,7,23,0
2015,11,8,0,0
2015,11,8,1,0
2015,11,8,2,0
2015,11,8,3,0
2015,11,8,4,0
2015,11,8,5,0
2015,11,8,6,2
2015,11,8,7,56
2015,11,8,8,141
2015,11,8,9,209
2015,11,8,10,244
2015,11,8,11,217
2015,11,8,12,174
2015,11,8,13,114
2015,11,8,14,41
2015,11,8,15,1
2015,11,8,16,0
2015,11,8,17,0
2015,11,8,18,0
2015,11,8,19,0
2015,11,8,20,0
2015,11,8,21,0
2015,11,8,22,0
2015,11,8,23,0
2015,11,9,0,0
2015,11,9,1,0
2015,11,9,2,0
2015,11,9,3,0
2015,11,9,4,0
2015,11,9,5,0
2015,11,9,6,1
2015,11,9,7,30
2015,11,9,8,96
2015,11,9,9,109
2015,11,9,10,58
2015,11,9,11,38
2015,11,9,12,41
2015,11,9,13,26
2015,11,9,14,17
2015,11,9,15,0
2015,11,9,16,0
2015,11,9,17,0
2015,11,9,18,0
2015,11,9,19,0
2015,11,9,20,0
2015,11,9,21,0
2015,11,9,22,0
2015,11,9,23,0
2015,11,10,0,0
2015,11,10,1,0
2015,11,10,2,0
2015,11,10,3,0
2015,11,10,4,0
2015,11,10,5,0
2015,11,10,6,0
2015,11,10,7,10
2015,11,10,8,25
2015,11,10,9,50
2015,11,10,10,48
2015,11,10,11,46
2015,11,10,12,49
2015,11,10,13,38
2015,11,10,14,20
2015,11,10,15,0
2015,11,10,16,0
2015,11,10,17,0
2015,11,10,18,0
2015,11,10,19,0
2015,11,10,20,0
2015,11,10,21,0
2015,11,10,22,0
2015,11,10,23,0
2015,11,11,0,0
2015,11,11,1,0
2015,11,11,2,0
2015,11,11,3,0
2015,11,11,4,0
2015,11,11,5,0
2015,11,11,6,1
2015,11,11,7,21
2015,11,11,8,32
2015,11,11,9,62
2015,11,11,10,81
2015,11,11,11,99
2015,11,11,12,60
2015,11,11,13,38
2015,11,11,14,9
2015,11,11,15,0
2015,11,11,16,0
2015,11,11,17,0
2015,11,11,18,0
2015,11,11,19,0
2015,11,11,20,0
2015,11,11,21,0
2015,11,11,22,0
2015,11,11,23,0
2015,11,12,0,0
2015,11,12,1,0
2015,11,12,2,0
2015,11,12,3,0
2015,11,12,4,0
2015,11,12,5,0
2015,11,12,6,1
2015,11,12,7,21
2015,11,12,8,46
2015,11,12,9,95
2015,11,12,10,132
2015,11,12,11,105
2015,11,12,12,130
2015,11,12,13,78
2015,11,12,14,26
2015,11,12,15,0
2015,11,12,16,0
2015,11,12,17,0
2015,11,12,18,0
2015,11,12,19,0
2015,11,12,20,0
2015,11,12,21,0
2015,11,12,22,0
2015,11,12,23,0
2015,11,13,0,0
2015,11,13,1,0
2015,11,13,2,0
2015,11,13,3,0
2015,11,13,4,0
2015,11,13,5,0
2015,11,13,6,0
2015,11,13,7,7
2015,11,13,8,24
2015,11,13,9,13
2015,11,13,10,31
2015,11,13,11,27
2015,11,13,12,80
2015,11,13,13,37
2015,11,13,14,24
2015,11,13,15,0
2015,11,13,16,0
2015,11,13,17,0
2015,11,13,18,0
2015,11,13,19,0
2015,11,13,20,0
2015,11,13,21,0
2015,11,13,22,0
2015,11,13,23,0
2015,11,14,0,0
2015,11,14,1,0
2015,11,14,2,0
2015,11,14,3,0
2015,11,14,4,0
2015,11,14,5,0
2015,11,14,6,0
2015,11,14,7,28
2015,11,14,8,36
2015,11,14,9,46
2015,11,14,10,89
2015,11,14,11,117
2015,11,14,12,68
2015,11,14,13,35
2015,11,14,14,20
2015,11,14,15,0
2015,11,14,16,0
2015,11,14,17,0
2015,11,14,18,0
2015,11,14,19,0
2015,11,14,20,0
2015,11,14,21,0
2015,11,14,22,0
2015,11,14,23,0
2015,11,15,0,0
2015,11,15,1,0
2015,11,15,2,0
2015,11,15,3,0
2015,11,15,4,0
2015,11,15,5,0
2015,11,15,6,0
2015,11,15,7,23
2015,11,15,8,95
2015,11,15,9,158
2015,11,15,10,181
2015,11,15,11,157
2015,11,15,12,52
2015,11,15,13,20
2015,11,15,14,18
2015,11,15,15,0
2015,11,15,16,0
2015,11,15,17,0
2015,11,15,18,0
2015,11,15,19,0
2015,11,15,20,0
2015,11,15,21,0
2015,11,15,22,0
2015,11,15,23,0
2015,11,16,0,0
2015,11,16,1,0
2015,11,16,2,0
2015,11,16,3,0
2015,11,16,4,0
2015,11,16,5,0
2015,11,16,6,0
2015,11,16,7,9
2015,11,16,8,28
2015,11,16,9,33
2015,11,16,10,29
2015,11,16,11,19
2015,11,16,12,36
2015,11,16,13,21
2015,11,16,14,16
2015,11,16,15,0
2015,11,16,16,0
2015,11,16,17,0
2015,11,16,18,0
2015,11,16,19,0
2015,11,16,20,0
2015,11,16,21,0
2015,11,16,22,0
2015,11,16,23,0
2015,11,17,0,0
2015,11,17,1,0
2015,11,17,2,0
2015,11,17,3,0
2015,11,17,4,0
2015,11,17,5,0
2015,11,17,6,0
2015,11,17,7,18
2015,11,17,8,57
2015,11,17,9,37
2015,11,17,10,19
2015,11,17,11,69
2015,11,17,12,88
2015,11,17,13,50
2015,11,17,14,15
2015,11,17,15,0
2015,11,17,16,0
2015,11,17,17,0
2015,11,17,18,0
2015,11,17,19,0
2015,11,17,20,0
2015,11,17,21,0
2015,11,17,22,0
2015,11,17,23,0
2015,11,18,0,0
2015,11,18,1,0
2015,11,18,2,0
2015,11,18,3,0
2015,11,18,4,0
2015,11,18,5,0
2015,11,18,6,0
2015,11,18,7,13
2015,11,18,8,90
2015,11,18,9,119
2015,11,18,10,94
2015,11,18,11,112
2015,11,18,12,98
2015,11,18,13,57
2015,11,18,14,10
2015,11,18,15,0
2015,11,18,16,0
2015,11,18,17,0
2015,11,18,18,0
2015,11,18,19,0
2015,11,18,20,0
2015,11,18,21,0
2015,11,18,22,0
2015,11,18,23,0
2015,11,19,0,0
2015,11,19,1,0
2015,11,19,2,0
2015,11,19,3,0
2015,11,19,4,0
2015,11,19,5,0
2015,11,19,6,0
2015,11,19,7,8
2015,11,19,8,17
2015,11,19,9,35
2015,11,19,10,52
2015,11,19,11,51
2015,11,19,12,64
2015,11,19,13,29
2015,11,19,14,5
2015,11,19,15,0
2015,11,19,16,0
2015,11,19,17,0
2015,11,19,18,0
2015,11,19,19,0
2015,11,19,20,0
2015,11,19,21,0
2015,11,19,22,0
2015,11,19,23,0
2015,11,20,0,0
2015,11,20,1,0
2015,11,20,2,0
2015,11,20,3,0
2015,11,20,4,0
2015,11,20,5,0
2015,11,20,6,0
2015,11,20,7,18
2015,11,20,8,92
2015,11,20,9,129
2015,11,20,10,121
2015,11,20,11,169
2015,11,20,12,123
2015,11,20,13,79
2015,11,20,14,9
2015,11,20,15,0
2015,11,20,16,0
2015,11,20,17,0
2015,11,20,18,0
2015,11,20,19,0
2015,11,20,20,0
2015,11,20,21,0
2015,11,20,22,0
2015,11,20,23,0
2015,11,21,0,0
2015,11,21,1,0
2015,11,21,2,0
2015,11,21,3,0
2015,11,21,4,0
2015,11,21,5,0
2015,11,21,6,0
2015,11,21,7,6
2015,11,21,8,81
2015,11,21,9,147
2015,11,21,10,145
2015,11,21,11,93
2015,11,21,12,96
2015,11,21,13,46
2015,11,21,14,4
2015,11,21,15,0
2015,11,21,16,0
2015,11,21,17,0
2015,11,21,18,0
2015,11,21,19,0
2015,11,21,20,0
2015,11,21,21,0
2015,11,21,22,0
2015,11,21,23,0
2015,11,22,0,0
2015,11,22,1,0
2015,11,22,2,0
2015,11,22,3,0
2015,11,22,4,0
2015,11,22,5,0
2015,11,22,6,0
2015,11,22,7,6
2015,11,22,8,45
2015,11,22,9,96
2015,11,22,10,59
2015,11,22,11,48
2015,11,22,12,58
2015,11,22,13,66
2015,11,22,14,13
2015,11,22,15,0
2015,11,22,16,0
2015,11,22,17,0
2015,11,22,18,0
2015,11,22,19,0
2015,11,22,20,0
2015,11,22,21,0
2015,11,22,22,0
2015,11,22,23,0
2015,11,23,0,0
2015,11,23,1,0
2015,11,23,2,0
2015,11,23,3,0
2015,11,23,4,0
2015,11,23,5,0
2015,11,23,6,0
2015,11,23,7,15
2015,11,23,8,65
2015,11,23,9,117
2015,11,23,10,135
2015,11,23,11,138
2015,11,23,12,85
2015,11,23,13,42
2015,11,23,14,10
2015,11,23,15,0
2015,11,23,16,0
2015,11,23,17,0
2015,11,23,18,0
2015,11,23,19,0
2015,11,23,20,0
2015,11,23,21,0
2015,11,23,22,0
2015,11,23,23,0
2015,11,24,0,0
2015,11,24,1,0
2015,11,24,2,0
2015,11,24,3,0
2015,11,24,4,0
2015,11,24,5,0
2015,11,24,6,0
2015,11,24,7,1
2015,11,24,8,13
2015,11,24,9,42
2015,11,24,10,50
2015,11,24,11,46
2015,11,24,12,30
2015,11,24,13,24
2015,11,24,14,0
2015,11,24,15,0
2015,11,24,16,0
2015,11,24,17,0
2015,11,24,18,0
2015,11,24,19,0
2015,11,24,20,0
2015,11,24,21,0
2015,11,24,22,0
2015,11,24,23,0
2015,11,25,0,0
2015,11,25,1,0
2015,11,25,2,0
2015,11,25,3,0
2015,11,25,4,0
2015,11,25,5,0
2015,11,25,6,0
2015,11,25,7,4
2015,11,25,8,36
2015,11,25,9,37
2015,11,25,10,52
2015,11,25,11,54
2015,11,25,12,45
2015,11,25,13,36
2015,11,25,14,8
2015,11,25,15,0
2015,11,25,16,0
2015,11,25,17,0
2015,11,25,18,0
2015,11,25,19,0
2015,11,25,20,0
2015,11,25,21,0
2015,11,25,22,0
2015,11,25,23,0
2015,11,26,0,0
2015,11,26,1,0
2015,11,26,2,0
2015,11,26,3,0
2015,11,26,4,0
2015,11,26,5,0
2015,11,26,6,0
2015,11,26,7,9
2015,11,26,8,27
2015,11,26,9,26
2015,11,26,10,48
2015,11,26,11,51
2015,11,26,12,43
2015,11,26,13,60
2015,11,26,14,8
2015,11,26,15,0
2015,11,26,16,0
2015,11,26,17,0
2015,11,26,18,0
2015,11,26,19,0
2015,11,26,20,0
2015,11,26,21,0
2015,11,26,22,0
2015,11,26,23,0
2015,11,27,0,0
2015,11,27,1,0
2015,11,27,2,0
2015,11,27,3,0
2015,11,27,4,0
2015,11,27,5,0
2015,11,27,6,0
2015,11,27,7,3
2015,11,27,8,14
2015,11,27,9,6
2015,11,27,10,20
2015,11,27,11,27
2015,11,27,12,26
2015,11,27,13,13
2015,11,27,14,2
2015,11,27,15,0
2015,11,27,16,0
2015,11,27,17,0
2015,11,27,18,0
2015,11,27,19,0
2015,11,27,20,0
2015,11,27,21,0
2015,11,27,22,0
2015,11,27,23,0
2015,11,28,0,0
2015,11,28,1,0
2015,11,28,2,0
2015,11,28,3,0
2015,11,28,4,0
2015,11,28,5,0
2015,11,28,6,0
2015,11,28,7,4
2015,11,28,8,21
2015,11,28,9,28
2015,11,28,10,55
2015,11,28,11,68
2015,11,28,12,65
2015,11,28,13,42
2015,11,28,14,5
2015,11,28,15,0
2015,11,28,16,0
2015,11,28,17,0
2015,11,28,18,0
2015,11,28,19,0
2015,11,28,20,0
2015,11,28,21,0
2015,11,28,22,0
2015,11,28,23,0
2015,11,29,0,0
2015,11,29,1,0
2015,11,29,2,0
2015,11,29,3,0
2015,11,29,4,0
2015,11,29,5,0
2015,11,29,6,0
2015,11,29,7,2
2015,11,29,8,35
2015,11,29,9,29
2015,11,29,10,55
2015,11,29,11,18
2015,11,29,12,30
2015,11,29,13,25
2015,11,29,14,2
